name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
market for refinery gas,refinery gas,GLO,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for refinery gas,refinery gas,GLO,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2020,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2030,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2040,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2050,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for water, deionised","water, deionised",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for water, deionised","water, deionised",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for water, deionised","water, deionised",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for water, deionised","water, deionised",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2020,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2030,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2040,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2050,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
